times,norm_overlaps,real_overlaps,imag_overlaps
45,0.1057552447240111,-0.19570814742432266,0.25971824301683294
46,0.07361791306538747,-0.26485224930286816,-0.058916883018357596
47,0.0470474386169959,-0.04072619687424886,-0.21304651019238927
48,0.026454288378981238,0.13805022112880577,-0.08600246987888817
49,0.012249384108611875,0.08152019778861694,0.07485881017700355
50,0.0047851474417345535,-0.04756252520256343,0.05022901191632254
51,0.0042980465429689075,-0.02372904378456403,-0.061114474750578934
52,0.010868227960396487,0.09997383125433029,-0.029554374037140063
53,0.02439394958244457,0.07981992409309335,0.13424875902673136
54,0.04458081101933761,-0.13138735389511813,0.16528210506820332
55,0.07095588465066828,-0.2571650018810125,-0.06944095663372672
56,0.10291283222166503,-0.05286516105352976,-0.31641445442401867
57,0.1397764185306651,0.3072633227404713,-0.2129921806760757
58,0.1808644134303919,0.3695657802374864,0.2104413160666171
59,0.22553269795137654,-0.03169070062483441,0.473844275522332
60,0.2732014632533298,-0.4841296036257685,0.1970278917983087
61,0.32335894515499175,-0.42399711686323754,-0.37892662884343964
62,0.37553013317704315,0.16522295387341376,-0.5901114375187003
63,0.4292048073049085,0.6440038445065119,-0.12026577054898435
64,0.4837485966600732,0.41734747561742475,0.5563898644438414
65,0.5383456322853593,-0.33028156739216136,0.6551791499478111
66,0.5920096863492544,-0.7694107678437989,-0.0040934918187620324
67,0.6436565202010198,-0.3543351674368871,-0.7197937963878912
68,0.6921951133444931,0.5032659268194211,-0.6625092604991135
69,0.7366030988413543,0.8435731123630597,0.15807435889306984
70,0.7759876601891434,0.24309376843304215,0.8466953879277753
71,0.8096505763290263,-0.6616971201239572,0.6097601967566328
72,0.8371518185824732,-0.8558791090989106,-0.3234544313972653
73,0.8583306116894713,-0.09553070851223273,-0.9215229218096651
74,0.8732464743533619,0.787954672302631,-0.5023682999053735
75,0.8820548700237791,0.8059096973509846,0.48224934394918934
76,0.8848851152669724,-0.07089662254706951,0.9380078806590011
77,0.8817873082892034,-0.8691219063604045,0.3555480560678958
78,0.8727589150878389,-0.7031814028662274,-0.6150567695350757
79,0.8578050303750765,0.23331932004691758,-0.8963074948185586
80,0.8369813648950588,0.894858572528071,-0.19028793989131793
81,0.8104110075772036,0.561788655147932,0.7034234247764867
82,0.7783028684881145,-0.3696251580053586,0.8010493811605051
83,0.7409916025509138,-0.8603588107370554,0.027826594078927448
84,0.6989800797990326,-0.39856512827172674,-0.734932594409021
85,0.6529443253371007,0.46256671191826054,-0.6625529128773261
86,0.6036837647250143,0.7687668010794347,0.11261159035866218
87,0.5520435882557424,0.2324136634212733,0.7057106186751376
88,0.4988564234513886,-0.5015157626067447,0.497331241033945
89,0.44492919576673007,-0.6316478389324085,-0.21435998539547493
90,0.39106206260607723,-0.08380524665642997,-0.6197085954212126
91,0.33806635961475534,0.4815468683872117,-0.32585115184885377
92,0.2867596579087932,0.465537927952955,0.264639557787687
93,0.23793973508863347,-0.029211372371068696,0.4869152193275871
94,0.19235175308114258,-0.40491548207025385,0.16850876968560569
95,0.15065932221571254,-0.29030769290909264,-0.2576446499609734
96,0.11342274590405216,0.0932310702496046,-0.32362124998857145
97,0.08108710766591941,0.28124999551557445,-0.04455948483105209
98,0.05398624775187431,0.127760108914554,0.19407112696641818
99,0.03236686477600618,-0.09958568343977289,0.14983176041760812
